Date,Open,High,Low,Close,Adj Close,Volume
2022-10-03,167.42999267578125,173.3699951171875,166.0500030517578,171.22999572753906,169.2845458984375,3444700
2022-10-04,174.3000030517578,180.19000244140625,174.2100067138672,179.6300048828125,177.589111328125,4008200
2022-10-05,177.14999389648438,180.25999450683594,176.69000244140625,178.3800048828125,176.3533172607422,3067400
2022-10-06,177.41000366210938,180.97999572753906,176.88999938964844,178.80999755859375,176.77842712402344,2415000
2022-10-07,176.72000122070312,178.9600067138672,175.13999938964844,177.5500030517578,175.53274536132812,2759200
2022-10-10,179.80999755859375,181.16000366210938,176.07000732421875,178.6699981689453,176.63999938964844,2633900
2022-10-11,176.82000732421875,183.0800018310547,176.6699981689453,179.75,177.70774841308594,2542400
2022-10-12,179.47999572753906,181.1199951171875,178.77999877929688,179.5,177.46058654785156,2260800
2022-10-13,173.75,184.9499969482422,172.7100067138672,183.13999938964844,181.05923461914062,3745900
2022-10-14,183.75,184.3300018310547,177.52999877929688,178.19000244140625,176.1654815673828,2830200
2022-10-17,182.3000030517578,184.30999755859375,179.1999969482422,180.8000030517578,178.74581909179688,2940000
2022-10-18,184.89999389648438,185.52999877929688,180.91000366210938,183.5500030517578,181.46456909179688,2674000
2022-10-19,182.94000244140625,185.6999969482422,182.0,184.41000366210938,182.31480407714844,2088700
2022-10-20,184.5399932861328,185.74000549316406,180.4600067138672,180.5399932861328,178.48876953125,2953900
2022-10-21,179.72999572753906,190.41000366210938,179.2100067138672,190.22000122070312,189.317138671875,3483800
2022-10-24,188.64999389648438,192.13999938964844,188.4499969482422,191.3000030517578,190.3920135498047,2919500
2022-10-25,190.2899932861328,195.6699981689453,188.9199981689453,194.83999633789062,193.9152069091797,2545000
2022-10-26,198.3000030517578,199.5800018310547,194.57000732421875,196.9600067138672,196.025146484375,3546000
2022-10-27,210.14999389648438,217.1300048828125,207.3699951171875,212.13999938964844,211.13308715820312,7872200
2022-10-28,212.5,219.5,211.2100067138672,219.33999633789062,218.29891967773438,5161000
2022-10-31,215.33999633789062,218.8699951171875,215.00999450683594,216.4600067138672,215.43258666992188,3786100
2022-11-01,218.6300048828125,219.47000122070312,216.7100067138672,218.5,217.46290588378906,2717500
2022-11-02,217.60000610351562,221.6999969482422,213.92999267578125,214.5399932861328,213.52169799804688,3150000
2022-11-03,211.5399932861328,221.7899932861328,211.36000061035156,219.25999450683594,218.2192840576172,3570400
2022-11-04,224.02000427246094,229.72999572753906,223.60000610351562,227.85000610351562,226.76852416992188,4973800
2022-11-07,228.0,229.1300048828125,222.6699981689453,228.61000061035156,227.52491760253906,3405600
2022-11-08,228.61000061035156,232.6300048828125,226.6699981689453,229.80999755859375,228.71922302246094,3676600
2022-11-09,226.07000732421875,229.13999938964844,225.05999755859375,225.5399932861328,224.469482421875,6248300
2022-11-10,232.22000122070312,232.58999633789062,226.3300018310547,232.4499969482422,231.34669494628906,4590800
2022-11-11,233.0,238.39999389648438,232.0,236.49000549316406,235.36752319335938,3585400
2022-11-14,236.0,239.85000610351562,234.5,236.5,235.37747192382812,3217700
2022-11-15,237.10000610351562,239.39999389648438,232.75,234.58999633789062,233.47653198242188,3371000
2022-11-16,234.0,234.66000366210938,230.83999633789062,232.4199981689453,231.31683349609375,3062000
2022-11-17,227.75,230.52999877929688,225.50999450683594,230.44000244140625,229.3462371826172,3256900
2022-11-18,230.85000610351562,231.83999633789062,227.6300048828125,231.42999267578125,230.33152770996094,2868700
2022-11-21,231.5500030517578,233.6699981689453,228.27000427246094,232.1699981689453,231.06802368164062,2522600
2022-11-22,234.0,237.47999572753906,233.36000061035156,237.25999450683594,236.13385009765625,2523300
2022-11-23,237.6300048828125,239.6300048828125,235.61000061035156,236.9199981689453,235.79547119140625,2311300
2022-11-25,237.0,237.49000549316406,235.19000244140625,235.6999969482422,234.58126831054688,1034800
2022-11-28,233.94000244140625,234.9600067138672,231.57000732421875,232.3000030517578,231.19740295410156,2862100
2022-11-29,233.3000030517578,235.72999572753906,231.5500030517578,235.1199951171875,234.00401306152344,2277900
2022-11-30,235.89999389648438,236.75999450683594,230.7899932861328,236.41000366210938,235.28790283203125,3850000
